,source,target,retweetCount,hashtags
14409,mazariegos_lima,barevalodeleon,0,[]
14410,guilmargallardo,barevalodeleon,3,[]
14411,ldomilto,jczamora,0,[]
14412,ldomilto,prensacomunitar,0,[]
14413,ldomilto,lahoragt,0,[]
14414,ldomilto,plazapublicagt,0,[]
14415,ldomilto,cmendeza,0,[]
14416,ldomilto,jlfont001,0,[]
14417,ldomilto,mmendoza_gt,0,[]
14418,ldomilto,marielosmonzon,0,[]
14419,ldomilto,barevalodeleon,0,[]
14420,ldomilto,ojguatemala,0,[]
14421,ldomilto,pacogoldman,0,[]
14422,ldomilto,jczamora,0,[]
14423,ldomilto,orellanafredy1,0,[]
14424,ldomilto,prensacomunitar,0,[]
14425,ldomilto,lahoragt,0,[]
14426,ldomilto,plazapublicagt,0,[]
14427,ldomilto,cmendeza,0,[]
14428,ldomilto,jlfont001,0,[]
14429,ldomilto,mmendoza_gt,0,[]
14430,ldomilto,marielosmonzon,0,[]
14431,ldomilto,barevalodeleon,0,[]
14432,ldomilto,ojguatemala,0,[]
14433,ldomilto,pacogoldman,0,[]
14434,edsa2024,barevalodeleon,0,[]
14435,vvj_gt,c_smaldonado,0,['PactoDeCorruptos2']
14436,vvj_gt,el_pais,0,['PactoDeCorruptos2']
14437,vvj_gt,barevalodeleon,0,['PactoDeCorruptos2']
14438,vvj_gt,barevalodeleon,0,['PactoDeCorruptos2']
14439,gamarro10,barevalodeleon,0,[]
14440,tayalejandro12,barevalodeleon,0,[]
14441,roula202122,barevalodeleon,0,[]
14442,mundialdeglobos,gxldedibu,0,[]
14443,mundialdeglobos,_odonnell1,0,[]
14444,mundialdeglobos,barevalodeleon,0,[]
14445,fabiolaara17914,barevalodeleon,0,[]
14446,momaantonio,barevalodeleon,0,[]
14447,cesa71183,sergiochocoyo71,0,[]
14448,cesa71183,barevalodeleon,0,[]
14449,cesa71183,elimarios_,0,[]
14450,cesa71183,barevalodeleon,0,[]
14451,cesa71183,barevalodeleon,0,[]
14452,josemmp1968,barevalodeleon,0,[]
14453,roger19951924,guate_opina,0,[]
14454,roger19951924,barevalodeleon,0,[]
14455,orozco15emilio,vichoguate,0,[]
14456,orozco15emilio,barevalodeleon,0,[]
14457,sergiochocoyo71,barevalodeleon,1,[]
14458,loquique,edpava4917,0,[]
14459,loquique,climaenguate,0,[]
14460,loquique,barevalodeleon,0,[]
14461,loquique,marioquan,0,[]
14462,loquique,alex56gt,0,[]
14463,chrizzao,barevalodeleon,2,[]
14464,aliasjj48266282,cehsm3,0,[]
14465,aliasjj48266282,wjmartinv,0,[]
14466,aliasjj48266282,barevalodeleon,0,[]
14467,aliasjj48266282,haniasieradavid,0,[]
14468,aliasjj48266282,wjmartinv,0,[]
14469,aliasjj48266282,barevalodeleon,0,[]
14470,gabs_orlando,barevalodeleon,0,[]
14471,gabs_orlando,barevalodeleon,0,[]
14472,chrizzao,barevalodeleon,0,[]
14473,leop72166634,barevalodeleon,0,[]
14474,ilianagarsa,jczamora,0,[]
14475,ilianagarsa,orellanafredy1,0,[]
14476,ilianagarsa,prensacomunitar,0,[]
14477,ilianagarsa,lahoragt,0,[]
14478,ilianagarsa,plazapublicagt,0,[]
14479,ilianagarsa,cmendeza,0,[]
14480,ilianagarsa,jlfont001,0,[]
14481,ilianagarsa,mmendoza_gt,0,[]
14482,ilianagarsa,marielosmonzon,0,[]
14483,ilianagarsa,barevalodeleon,0,[]
14484,ilianagarsa,ojguatemala,0,[]
14485,ilianagarsa,pacogoldman,0,[]
14486,diariodeca,barevalodeleon,0,['EnElPaísDCA']
14487,diariodeca,elpais_inter,0,['EnElPaísDCA']
14488,jpaulmora,barevalodeleon,0,[]
14489,jpaulmora,cogcomite,0,[]
14490,jpaulmora,congresoguate,0,[]
14491,cach_fredy,royalvaradogt,0,[]
14492,cach_fredy,barevalodeleon,0,[]
14493,enrique51859338,barevalodeleon,0,[]
14494,pedrocardoza1,brucewayne_maga,0,[]
14495,pedrocardoza1,barevalodeleon,0,[]
14496,ldomilto,barevalodeleon,0,[]
14497,_odonnell1,gxldedibu,0,[]
14498,_odonnell1,barevalodeleon,0,[]
14499,sxfirio,civ_guatemala,0,[]
14500,sxfirio,barevalodeleon,0,[]
14501,sxfirio,guatevision_tv,0,[]
14502,sxfirio,msemillagt,0,[]
14503,tikalgarcia,barevalodeleon,0,[]
14504,ilianagarsa,barevalodeleon,0,[]
14505,sarairobledo3,barevalodeleon,0,[]
14506,martin_rodas,barevalodeleon,7,[]
14507,pabloov42732251,barevalodeleon,0,[]
14508,ialmgg,__vadertg,0,[]
14509,ialmgg,jacquel86482667,0,[]
14510,ialmgg,fjimenezmingob,0,[]
14511,ialmgg,barevalodeleon,0,[]
14512,guatemejor1,barevalodeleon,0,[]
14513,ladorita3,barevalodeleon,0,[]
14514,jcarlos223020,barevalodeleon,0,[]
14515,pfacticos,barevalodeleon,2,[]
14516,marcoan14818708,wjmartinv,0,[]
14517,marcoan14818708,barevalodeleon,0,[]
14518,jaimenolasco20,wjmartinv,0,[]
14519,jaimenolasco20,barevalodeleon,0,[]
14520,leonelb68859819,barevalodeleon,0,[]
14521,leonelb68859819,avillagran502,0,[]
14522,ruidocarwashagm,barevalodeleon,0,[]
14523,ruidocarwashagm,guatemalagob,0,[]
14524,ruidocarwashagm,barevalodeleon,0,[]
14525,julio86377099,gxldedibu,0,[]
14526,julio86377099,barevalodeleon,0,[]
14527,elmerlandazuri7,barevalodeleon,0,[]
14528,elmerlandazuri7,msemillagt,0,[]
14529,elmerlandazuri7,samuel_pz,0,[]
14530,elmerlandazuri7,jmenkos,0,[]
14531,elmerlandazuri7,elenamotta_,0,[]
14532,elmerlandazuri7,pdhgt,0,[]
14533,elmerlandazuri7,felixsinexcusas,0,[]
14534,guate_opina,barevalodeleon,109,[]
14535,marcoan14818708,barevalodeleon,3,[]
14536,carloscarlgnz,elquenews,0,[]
14537,carloscarlgnz,barevalodeleon,0,[]
14538,ialmgg,al68985274,0,[]
14539,ialmgg,ubaldomacu,0,[]
14540,ialmgg,mpguatemala,0,[]
14541,ialmgg,bancadasemilla,0,[]
14542,ialmgg,barevalodeleon,0,[]
14543,ialmgg,roula202122,0,[]
14544,ialmgg,ubaldomacu,0,[]
14545,ialmgg,mpguatemala,0,[]
14546,ialmgg,bancadasemilla,0,[]
14547,ialmgg,barevalodeleon,0,[]
14548,ialmgg,yocquetegusta,0,[]
14549,ialmgg,ubaldomacu,0,[]
14550,ialmgg,mpguatemala,0,[]
14551,ialmgg,bancadasemilla,0,[]
14552,ialmgg,barevalodeleon,0,[]
14553,ialmgg,duolingo,0,[]
14554,marcogx28,barevalodeleon,1,[]
14555,ialmgg,saul9043333686,0,[]
14556,ialmgg,ubaldomacu,0,[]
14557,ialmgg,mpguatemala,0,[]
14558,ialmgg,bancadasemilla,0,[]
14559,ialmgg,barevalodeleon,0,[]
14560,ialmgg,vvj_gt,0,[]
14561,ialmgg,ubaldomacu,0,[]
14562,ialmgg,mpguatemala,0,[]
14563,ialmgg,bancadasemilla,0,[]
14564,ialmgg,barevalodeleon,0,[]
14565,ialmgg,raac551,0,[]
14566,ialmgg,ubaldomacu,0,[]
14567,ialmgg,mpguatemala,0,[]
14568,ialmgg,bancadasemilla,0,[]
14569,ialmgg,barevalodeleon,0,[]
14570,sapo2553,barevalodeleon,0,[]
14571,ialmgg,masagua2020,0,[]
14572,ialmgg,ubaldomacu,0,[]
14573,ialmgg,mpguatemala,0,[]
14574,ialmgg,bancadasemilla,0,[]
14575,ialmgg,barevalodeleon,0,[]
14576,gxldedibu,_odonnell1,0,[]
14577,gxldedibu,barevalodeleon,0,[]
14578,ialmgg,dimb502,0,[]
14579,ialmgg,blancal21054134,0,[]
14580,ialmgg,ubaldomacu,0,[]
14581,ialmgg,mpguatemala,0,[]
14582,ialmgg,bancadasemilla,0,[]
14583,ialmgg,barevalodeleon,0,[]
14584,alexeiiw,barevalodeleon,0,['lanuevaprimavera']
14585,ialmgg,dimb502,0,[]
14586,ialmgg,ubaldomacu,0,[]
14587,ialmgg,mpguatemala,0,[]
14588,ialmgg,bancadasemilla,0,[]
14589,ialmgg,barevalodeleon,0,[]
14590,ialmgg,rodrigo47789040,0,[]
14591,ialmgg,ubaldomacu,0,[]
14592,ialmgg,mpguatemala,0,[]
14593,ialmgg,bancadasemilla,0,[]
14594,ialmgg,barevalodeleon,0,[]
14595,ialmgg,eliseoraymundo,0,[]
14596,ialmgg,ubaldomacu,0,[]
14597,ialmgg,mpguatemala,0,[]
14598,ialmgg,bancadasemilla,0,[]
14599,ialmgg,barevalodeleon,0,[]
14600,minfingt,jmenkos,2,"['Presupuesto2025', 'UnPresupuestoParaLaPoblación', 'MinfinSaleAdelante', 'GuatemalaSaleAdelante']"
14601,minfingt,barevalodeleon,2,"['Presupuesto2025', 'UnPresupuestoParaLaPoblación', 'MinfinSaleAdelante', 'GuatemalaSaleAdelante']"
14602,minfingt,guatemalagob,2,"['Presupuesto2025', 'UnPresupuestoParaLaPoblación', 'MinfinSaleAdelante', 'GuatemalaSaleAdelante']"
14603,gersongudielcas,barevalodeleon,2,[]
14604,d1198s,barevalodeleon,0,[]
14605,daviidvx,javieranath,0,[]
14606,daviidvx,karinherreravp,0,[]
14607,daviidvx,viceguatemala,0,[]
14608,daviidvx,guatemalagob,0,[]
14609,daviidvx,barevalodeleon,0,[]
14610,serbagua,barevalodeleon,0,[]
14611,jzamorano1965,barevalodeleon,0,[]
14612,_odonnell1,gxldedibu,0,[]
14613,_odonnell1,barevalodeleon,0,[]
14614,vivig28,barevalodeleon,1,[]
14615,suchiniluis,barevalodeleon,2,[]
14616,suchiniluis,barevalodeleon,2,[]
14617,mayneythor10,gxldedibu,0,[]
14618,mayneythor10,barevalodeleon,0,[]
14619,ialmgg,joshmizrahim,0,[]
14620,ialmgg,jacquel86482667,0,[]
14621,ialmgg,barevalodeleon,0,[]
14622,ialmgg,joditocruz,0,[]
14623,ashparfavor,barevalodeleon,0,[]
14624,ashparfavor,barevalodeleon,0,[]
14625,elimarios_,barevalodeleon,4,[]
14626,darwinboanerges,barevalodeleon,0,[]
14627,elimarios_,gxldedibu,0,[]
14628,elimarios_,barevalodeleon,0,[]
14629,gxldedibu,barevalodeleon,2,[]
14630,edpperez,elmetrogt,0,[]
14631,edpperez,barevalodeleon,0,[]
14632,edpperez,covial_civ,0,[]
14633,edpperez,provialoficial,0,[]
14634,edpperez,lfvalenzuela,0,[]
14635,edpperez,felixsinexcusas,0,[]
14636,tumbadorense,barevalodeleon,0,[]
14637,edpperez,elmetrogt,0,[]
14638,edpperez,barevalodeleon,0,[]
14639,maribelmar51429,barevalodeleon,3,[]
14640,dan_vikingo,barevalodeleon,0,[]
14641,esli_mijangos,novive_socialis,0,[]
14642,esli_mijangos,barevalodeleon,0,[]
14643,deliseov,jodyreporta,0,"['fraudeenbla', 'partidoOficial']"
14644,deliseov,civ_guatemala,0,"['fraudeenbla', 'partidoOficial']"
14645,deliseov,muniguate,0,"['fraudeenbla', 'partidoOficial']"
14646,deliseov,guatemalagob,0,"['fraudeenbla', 'partidoOficial']"
14647,deliseov,barevalodeleon,0,"['fraudeenbla', 'partidoOficial']"
14648,deliseov,karinherreravp,0,"['fraudeenbla', 'partidoOficial']"
14649,deliseov,muniguate,0,"['fraudeenbla', 'partidoOficial']"
14650,deliseov,rquinonezl,0,"['fraudeenbla', 'partidoOficial']"
14651,copadehgt,barevalodeleon,0,['MUNAG']
14652,copadehgt,corteidh,0,['MUNAG']
14653,tevoyafunargt,barevalodeleon,0,['AntiguaGuatemala']
14654,tevoyafunargt,juanmaasturias,0,['AntiguaGuatemala']
14655,patriotachapin,jczamora,0,[]
14656,patriotachapin,prensacomunitar,0,[]
14657,patriotachapin,lahoragt,0,[]
14658,patriotachapin,plazapublicagt,0,[]
14659,patriotachapin,cmendeza,0,[]
14660,patriotachapin,jlfont001,0,[]
14661,patriotachapin,mmendoza_gt,0,[]
14662,patriotachapin,marielosmonzon,0,[]
14663,patriotachapin,barevalodeleon,0,[]
14664,patriotachapin,ojguatemala,0,[]
14665,patriotachapin,pacogoldman,0,[]
14666,herberttoaspern,elquenews,0,[]
14667,herberttoaspern,barevalodeleon,0,[]
14668,santaexmin,elquenews,0,[]
14669,santaexmin,barevalodeleon,0,[]
14670,santaexmin,fjimenezmingob,0,[]
14671,patriotachapin,c_smaldonado,0,[]
14672,patriotachapin,el_pais,0,[]
14673,patriotachapin,barevalodeleon,0,[]
14674,tataliban,elquenews,0,[]
14675,tataliban,barevalodeleon,0,[]
14676,tataliban,fjimenezmingob,0,[]
14677,tataliban,mpguatemala,0,[]
14678,nachitop110505,karinherreravp,0,[]
14679,nachitop110505,viceguatemala,0,[]
14680,nachitop110505,guatemalagob,0,[]
14681,nachitop110505,barevalodeleon,0,[]
14682,carlosgirard1,royalvaradogt,0,[]
14683,carlosgirard1,barevalodeleon,0,[]
14684,gustavo2101gua,royalvaradogt,1,[]
14685,gustavo2101gua,barevalodeleon,1,[]
14686,vequedeahuevo,nenucosm81863,0,[]
14687,vequedeahuevo,statedept,0,[]
14688,vequedeahuevo,whaasstsecty,0,[]
14689,vequedeahuevo,digby06,0,[]
14690,vequedeahuevo,statedeptspox,0,[]
14691,vequedeahuevo,soyfdelrincon,0,[]
14692,vequedeahuevo,volker_turk,0,[]
14693,vequedeahuevo,ueguatemala,0,[]
14694,vequedeahuevo,barevalodeleon,0,[]
14695,crisstitat,wjmartinv,0,[]
14696,crisstitat,barevalodeleon,0,[]
14697,lestermota,__vadertg,0,[]
14698,lestermota,almdepalomo,0,[]
14699,lestermota,alvasol_,0,[]
14700,lestermota,elenamotta_,0,[]
14701,lestermota,muniguate,0,[]
14702,lestermota,barevalodeleon,0,[]
14703,lestermota,karinherreravp,0,[]
14704,lestermota,rquinonezl,0,[]
14705,eliseoraymundo,barevalodeleon,0,[]
14706,53675367,guate_opina,0,[]
14707,53675367,barevalodeleon,0,[]
14708,cokyblancot,rodrigoarenas,0,[]
14709,cokyblancot,barevalodeleon,0,[]
14710,cokyblancot,felixsinexcusas,0,[]
14711,cokyblancot,drgiammattei,0,[]
14712,ladyjustice85,jrtoledo,0,[]
14713,ladyjustice85,guatemalagob,0,[]
14714,ladyjustice85,barevalodeleon,0,[]
14715,ladyjustice85,muniguate,0,[]
14716,ottohramirez1,c_smaldonado,0,[]
14717,ottohramirez1,el_pais,0,[]
14718,ottohramirez1,barevalodeleon,0,[]
14719,jrtoledo,ladyjustice85,0,[]
14720,jrtoledo,guatemalagob,0,[]
14721,jrtoledo,barevalodeleon,0,[]
14722,jrtoledo,muniguate,0,[]
14723,estrada_alena,jczamora,0,[]
14724,estrada_alena,prensacomunitar,0,[]
14725,estrada_alena,lahoragt,0,[]
14726,estrada_alena,plazapublicagt,0,[]
14727,estrada_alena,cmendeza,0,[]
14728,estrada_alena,jlfont001,0,[]
14729,estrada_alena,mmendoza_gt,0,[]
14730,estrada_alena,marielosmonzon,0,[]
14731,estrada_alena,barevalodeleon,0,[]
14732,estrada_alena,ojguatemala,0,[]
14733,estrada_alena,pacogoldman,0,[]
14734,estrada_alena,bancadasemilla,0,[]
14735,hugocid2,barevalodeleon,0,[]
14736,maribelmar51429,jonodavila,0,[]
14737,maribelmar51429,publinewsgt,0,[]
14738,maribelmar51429,barevalodeleon,0,[]
14739,davefilipi,elquenews,0,[]
14740,davefilipi,barevalodeleon,0,[]
14741,davefilipi,fjimenezmingob,0,[]
14742,jonodavila,maribelmar51429,0,[]
14743,jonodavila,publinewsgt,0,[]
14744,jonodavila,barevalodeleon,0,[]
14745,chapina_en,gersongudielcas,0,[]
14746,chapina_en,barevalodeleon,0,[]
14747,omarmoraleslopz,wjmartinv,0,[]
14748,omarmoraleslopz,barevalodeleon,0,[]
14749,omarmoraleslopz,barevalodeleon,0,[]
14750,omarmoraleslopz,karinherreravp,0,[]
14751,omarmoraleslopz,samuel_pz,0,[]
14752,omarmoraleslopz,davidishosi,0,[]
14753,omarmoraleslopz,bancadasemilla,0,[]
14754,omarmoraleslopz,congresoguate,0,[]
14755,omarmoraleslopz,allanerodriguez,0,[]
14756,goool_deportes,emisorasunidas,0,[]
14757,goool_deportes,covial_civ,0,[]
14758,goool_deportes,barevalodeleon,0,[]
14759,raymund74927220,marvgcaceres,0,[]
14760,raymund74927220,joshemigt,0,[]
14761,raymund74927220,diaco_gt,0,[]
14762,raymund74927220,guatemalagob,0,[]
